@relation caracteristicas

@attribute verde_camisa_lenny real
@attribute azul_suspensorio_lenny real
@attribute marrom_barba_lenny real
@attribute laranja_camisa_nelson real
@attribute azul_colete_nelson real
@attribute azul_sapato_nelson real
@attribute classe {Lenny, Nelson}

@data
0.3890174897119342,0.00442065329218107,1.3233828446502056,0.01326195987654321,0.0679173096707819,0.0,Lenny
0.6823881172839507,0.0,0.9428047839506173,0.024112654320987654,0.13422710905349794,0.01768261316872428,Lenny
1.0894900977366255,0.012056327160493827,0.47260802469135804,0.00884130658436214,0.24273405349794236,0.0,Lenny
1.1389210390946503,0.0,3.9223251028806585,0.5119920267489712,0.05947788065843621,0.0,Lenny
0.6856031378600823,0.006831918724279835,1.5761638374485596,0.020897633744855967,0.05465534979423868,0.0,Lenny
0.6594810956790124,0.01808449074074074,1.24340920781893,0.015271347736625515,0.0719360853909465,4.018775720164609E-4,Lenny
0.6405928497942387,0.06148726851851852,1.4282728909465021,0.12458204732510288,0.051440329218107,0.0016075102880658437,Lenny
1.1236496913580247,0.0,0.17521862139917696,0.006430041152263375,0.07233796296296297,0.0,Lenny
0.5348990483539094,0.03536522633744856,1.2341660236625516,0.07113233024691358,0.0369727366255144,4.018775720164609E-4,Lenny
0.005724676724137931,0.0,5.653286637931035,0.0,0.01650053879310345,0.0,Lenny
0.033203125,0.0,0.5540364583333333,0.029296875,0.0,0.0,Lenny
0.013658216783216784,0.007284382284382284,2.513111888111888,0.17846736596736598,0.04734848484848485,0.0,Lenny
0.02003205128205128,0.0,2.2208260489510487,0.2467584498834499,0.04825903263403263,0.0,Lenny
0.033203125,0.0,0.556640625,0.029296875,0.0,0.0,Lenny
0.01638986013986014,0.007284382284382284,2.2062572843822843,0.2139787296037296,0.04825903263403263,0.0,Lenny
0.017300407925407924,0.029137529137529136,2.2445002913752914,0.16571969696969696,0.03277972027972028,0.0,Lenny
0.018210955710955712,0.014568764568764568,2.3109702797202796,0.1575247668997669,0.03277972027972028,0.0,Lenny
0.025390625,0.0,0.5768229166666666,0.029296875,0.0,0.0,Lenny
0.16861979166666666,0.0,0.7434895833333334,0.19075520833333334,1.7200520833333333,0.18619791666666669,Lenny
0.18229166666666666,0.0,5.1484375,0.008463541666666668,0.3404947916666667,0.002604166666666667,Lenny
2.2916666666666665,0.0,2.1243489583333335,0.039713541666666664,0.0,0.001953125,Lenny
0.06770833333333334,0.0,0.010416666666666668,0.0,0.0,0.0,Lenny
0.4042888374485597,0.0032150205761316874,1.0525173611111112,1.3173546810699588,0.0032150205761316874,0.0,Lenny
0.6365740740740741,0.005626286008230453,1.3535236625514404,0.046617798353909466,0.8029513888888888,0.006430041152263375,Lenny
0.43965406378600824,0.0,0.8326903292181069,0.1511059670781893,0.06751543209876543,0.028131430041152265,Lenny
0.36410108024691357,0.0,0.7619598765432098,0.09162808641975308,0.06108539094650206,0.04822530864197531,Lenny
0.5626286008230453,0.0,0.4557291666666667,0.06671167695473251,0.05063657407407407,0.03616898148148148,Lenny
0.0,0.0,0.15143171806167402,0.0,0.007743667400881058,0.0,Nelson
0.005425347222222222,0.0,0.6062825520833333,0.0,0.0,0.0,Nelson
1.7395968264248705,0.0,0.2691871761658031,0.11131800518134716,0.033395401554404146,0.10221016839378237,Nelson
0.007512019230769231,0.0,0.25240384615384615,1.03515625,0.15024038461538464,0.13822115384615385,Nelson
0.0,0.0,0.208136047979798,0.06510416666666666,0.027619949494949492,0.0,Nelson
1.1805878252788105,0.0,2.3858619888475836,0.13069237918215615,0.184421468401487,0.07405901486988847,Nelson
0.0,0.0,0.5716911764705883,0.0018382352941176468,0.0018382352941176468,9.191176470588234E-4,Nelson
0.002050524934383202,0.003075787401574803,0.4767470472440945,0.0963746719160105,0.027682086614173228,0.001025262467191601,Nelson
0.018436578171091445,0.0,0.08987831858407079,0.0,0.005761430678466076,0.035720870206489674,Nelson
0.055634469696969696,0.0011837121212121212,0.9221117424242425,0.09588068181818182,0.014204545454545454,0.0023674242424242425,Nelson
0.0011522861356932153,0.0,1.2364030235988202,0.0,0.0,0.0,Nelson
0.0060718911917098444,0.0,0.10018620466321244,0.0,0.023275582901554404,0.0,Nelson
0.0,0.0,0.3078358208955224,0.0,0.005830223880597014,0.0,Nelson
0.6092838921282799,0.0,1.360923833819242,0.6582543731778425,0.09566326530612244,0.005694241982507288,Nelson
0.006079766536964981,0.0,0.4134241245136187,0.0,0.0,0.0,Nelson
0.074898598820059,0.0011522861356932153,0.1716906342182891,0.0,0.016132005899705013,0.008066002949852507,Nelson
0.0024338006230529593,0.0,0.11438862928348908,0.0,0.020687305295950156,0.0,Nelson
0.0,0.0,2.337261212624585,0.035039451827242524,2.2840531561461797,0.058399086378737544,Nelson
0.39408185840707965,0.011522861356932153,0.347990412979351,0.0,0.0011522861356932153,0.005761430678466076,Nelson
1.628268494897959,0.0,0.5241549744897959,0.8370535714285714,0.11957908163265306,0.0,Nelson
0.0,0.0,0.78125,0.008574695121951218,0.0,0.0,Nelson
0.0,0.0,0.20138439119170987,0.234779792746114,0.0,0.024287564766839378,Nelson
0.023897058823529414,0.0,0.9181985294117647,0.04044117647058824,0.03033088235294118,0.027573529411764705,Nelson
0.03495865758754864,0.0,0.3359071011673152,0.10791585603112841,0.05927772373540856,0.060797665369649805,Nelson
0.0,0.0,0.15210176991150443,0.0,0.1428834808259587,0.0,Nelson
0.008491847826086956,0.0,0.9607919254658386,0.0,0.8613159937888198,0.0,Nelson
0.005153364116094987,0.0030920184696569923,0.48441622691292874,0.10822064643799473,0.02473614775725594,0.0020613456464379947,Nelson
0.0,0.0,0.35818555363321797,2.070717993079585,1.6990160034602075,2.0747729238754324,Nelson
0.0030398832684824903,0.0,0.22343142023346302,0.012159533073929961,0.007599708171206226,0.0015199416342412452,Nelson
0.0,0.0,0.055013020833333336,0.0,0.0,0.0,Nelson
0.11775012860082304,0.0,0.2166120113168724,0.005224408436213992,0.006430041152263375,0.6663130144032922,Nelson
0.0016276041666666667,0.0,0.10416666666666667,0.006184895833333334,0.0035807291666666665,3.2552083333333337E-4,Nelson
0.7182734204793029,4.255174291938998E-4,0.8744383169934641,0.9727328431372549,0.06297657952069717,0.031488289760348585,Nelson
1.888192612137203,0.0,0.09688324538258575,0.0,0.0,0.0,Nelson
0.0010306728232189974,0.0,5.138934696569921,0.005153364116094987,0.008245382585751979,0.0,Nelson
0.0,0.0,4.087648416886544,0.01958278364116095,0.008245382585751979,0.0,Nelson
0.0020613456464379947,0.0,1.0090286939313984,0.0,0.0010306728232189974,0.0,Nelson
0.015460092348284962,0.0,8.084597625329815,0.0041226912928759895,0.0,0.0,Nelson
0.0041226912928759895,0.0,8.277333443271766,0.005153364116094987,0.0,0.0,Nelson
0.0,0.0,25.361766160949866,0.0371042216358839,0.4957536279683377,0.0,Nelson
0.4717084502103787,0.0,21.122238779803645,0.0,0.31282871669004203,0.0,Nelson
0.0,0.0,0.0,0.0,0.0,0.0,Nelson
0.0030920184696569923,0.0,5.381142810026385,0.014429419525065964,0.011337401055408971,0.0,Nelson
0.0,0.0,1.0440715699208443,0.0,0.007214709762532982,0.0,Nelson
0.0048828125,0.0,0.17154947916666666,0.0,0.06217447916666667,9.765625E-4,Nelson
0.0041226912928759895,0.0,35.953990765171504,0.0,0.2339627308707124,0.0,Nelson
0.016435834502103785,0.0,6.918938464235625,0.0,0.08491847826086957,0.5993600981767181,Nelson
0.007214709762532982,0.0,40.3374422823219,0.0,0.5215204485488126,0.0,Nelson
0.0,0.0,0.5194591029023747,0.0,0.0,0.0,Nelson
0.06080969656992084,0.0,8.104180408970976,0.0041226912928759895,2.211823878627968,0.0,Nelson
0.016435834502103785,0.0,6.790738955119215,0.0,0.08491847826086957,0.5999079593267882,Nelson
0.0,0.0,0.017521437994722954,0.0,0.0,0.0,Nelson
0.020613456464379946,0.0,3.239404683377309,1.3697641820580475,0.07008575197889182,0.0,Nelson
0.007214709762532982,0.0,36.58579320580475,0.0041226912928759895,0.3607354881266491,0.0,Nelson
0.0020613456464379947,0.0,27.240682717678098,0.0,0.3267232849604222,0.0,Nelson
0.0,0.0,5.093585092348285,0.01855211081794195,0.0,0.0,Nelson
0.0020613456464379947,0.0,9.237920514511872,0.0,0.036073548812664905,0.0,Nelson
0.006184036939313985,0.0,3.126030672823219,0.011337401055408971,0.025766820580474935,0.0,Nelson
0.010306728232189973,0.0,1.0183047493403694,0.0,0.011337401055408971,0.0,Nelson
0.7225758744855968,0.0024112654320987653,0.503954475308642,0.25318287037037035,0.1366383744855967,0.09645061728395062,Nelson
0.15266927083333331,0.0,5.591796875,0.0,0.09375,0.03385416666666667,Nelson
0.014973958333333332,0.0,0.12890625,0.0,0.04166666666666667,0.001953125,Nelson
0.1708984375,0.0,3.767578125,0.0,0.10123697916666666,0.0478515625,Nelson
0.02612204218106996,0.0,0.3371752829218107,0.0016075102880658437,0.2559960133744856,0.0020093878600823045,Nelson
0.008037551440329218,0.0,0.3142682613168724,0.0,0.0,0.0,Nelson
1.4879557291666667,0.0,5.757161458333333,6.510416666666667E-4,0.140625,0.0035807291666666665,Nelson
1.517578125,0.0,0.40429687499999994,0.0,0.10807291666666667,0.005859375,Nelson
0.19401041666666666,0.0,1.263671875,0.0,0.20572916666666666,0.013020833333333334,Nelson
0.18767682613168724,0.0277295524691358,0.8656442901234568,0.014869470164609053,0.40710198045267487,0.029738940329218106,Nelson
0.22746270576131686,8.037551440329218E-4,0.8977944958847737,0.01286008230452675,0.4782343106995885,0.020897633744855967,Nelson
0.059879758230452676,0.0,0.11292759773662552,4.018775720164609E-4,5.593733924897119,0.0,Nelson
0.01638986013986014,0.0,0.7698681526806527,0.0,0.12337922494172494,0.02458479020979021,Nelson
0.028226981351981352,0.0,2.6560678904428903,0.054632867132867136,0.11108682983682983,0.003642191142191142,Nelson
0.0,0.0,0.4065755208333333,0.0,0.0,0.0,Nelson
0.06555944055944056,0.0,0.12975305944055945,0.0,0.07557546620046621,0.01001602564102564,Nelson
1.2419871794871795,0.0,0.4152097902097902,0.6173513986013986,0.2822698135198135,2.08879662004662,Nelson
0.022536057692307692,0.0,0.3730969551282051,0.38227831196581197,18.509615384615387,0.37893963675213677,Nelson
0.025318287037037035,0.006430041152263375,0.15271347736625515,8.037551440329218E-4,0.024514531893004118,0.01286008230452675,Nelson
0.04279574592074592,0.017300407925407924,0.7721445221445221,0.0,0.0027316433566433565,0.0,Nelson
0.05736451048951049,0.0,0.1384032634032634,4.5527389277389275E-4,0.06783581002331003,0.010471299533799534,Nelson
4.5527389277389275E-4,0.0,0.1456876456876457,4.5527389277389275E-4,0.2517664627039627,0.0,Nelson
1.5306308275058276,0.0,0.2467584498834499,0.5827505827505828,0.16663024475524474,2.3819930069930066,Nelson
0.32597610722610726,0.0,1.0070658508158508,0.8713942307692308,0.6100670163170163,3.0284819347319347,Nelson
1.2870592948717947,0.0,1.421440972222222,8.346688034188035E-4,0.022536057692307692,0.001669337606837607,Nelson
0.042568108974358976,0.0,0.3831129807692307,0.02670940170940171,0.02003205128205128,0.0,Nelson
1.795372596153846,8.346688034188035E-4,1.9756610576923077,0.0,0.010850694444444444,0.0,Nelson
0.04089877136752137,0.0037560096153846155,0.17861912393162394,0.009181356837606838,0.023788060897435896,0.08680555555555555,Nelson
0.004590678418803419,8.346688034188035E-4,0.12937366452991453,0.0,0.030882745726495724,0.11768830128205128,Nelson
0.022763694638694636,9.105477855477855E-4,0.1821095571095571,0.05554341491841491,0.4698426573426573,0.07284382284382285,Nelson
0.0234375,0.0,0.21940104166666666,0.3170572916666667,0.009114583333333334,1.4733072916666665,Nelson
0.004557291666666667,0.0,0.46907552083333337,0.0,0.91015625,0.022135416666666664,Nelson
0.005208333333333334,0.0,1.3020833333333335,6.510416666666667E-4,3.2552083333333337E-4,0.0,Nelson
0.13997395833333334,0.0,3.7304687500000004,0.22395833333333334,0.6197916666666666,0.861328125,Nelson
0.011393229166666666,0.0,0.07194010416666667,0.0,0.0016276041666666667,0.028971354166666668,Nelson
0.03756009615384616,0.0,0.3672542735042735,0.4557291666666667,17.210036057692307,1.1409922542735043,Nelson
0.011067708333333332,0.0,0.9264322916666666,0.0,0.08723958333333333,0.5865885416666666,Nelson
0.11533886316872428,0.0,0.2499678497942387,0.00442065329218107,0.04701967592592592,0.03415959362139918,Nelson
0.0078125,0.0,0.9020182291666666,0.015625,0.0048828125,0.006184895833333334,Nelson
0.00250400641025641,2.98561030982906,0.35056089743589747,0.001669337606837607,0.00250400641025641,0.007512019230769231,Nelson
0.0016075102880658437,0.0,0.0586741255144033,0.0,0.22987397119341563,0.0,Nelson
0.5827224794238683,0.0,0.0864036779835391,0.0016075102880658437,0.2889499742798354,0.0032150205761316874,Nelson
0.0016075102880658437,0.0,0.4766268004115226,0.0,0.32793209876543206,0.0060281635802469135,Nelson
0.0,0.0,8.559992283950617,0.01366383744855967,0.0,0.0,Nelson
0.0,0.0,7.2418338477366255,0.020897633744855967,0.0,0.0,Nelson
0.0,0.0,0.2740885416666667,0.002604166666666667,0.0,0.0,Nelson
0.2435378086419753,0.0,0.1571341306584362,0.0,0.29738940329218105,0.00442065329218107,Nelson
0.4991319444444444,0.0,0.35204475308641975,8.037551440329218E-4,0.17441486625514405,0.0072337962962962955,Nelson
1.7626350308641976,0.0,3.4673996913580245,8.037551440329218E-4,0.16075102880658437,0.010448816872427984,Nelson
0.010448816872427984,0.0,0.4460841049382716,8.037551440329218E-4,0.09645061728395062,1.3430748456790125,Nelson
0.012056327160493827,0.0,0.0811792695473251,0.0,0.004822530864197531,0.0,Nelson
0.0,0.0,7.849472736625514,0.0032150205761316874,0.0,0.0,Nelson
0.002604166666666667,0.0,0.15657552083333331,0.0022786458333333335,0.0,0.0,Nelson
0.015271347736625515,0.0,0.05063657407407407,0.0032150205761316874,0.03456147119341564,0.023308899176954733,Nelson
2.7319637345679015,0.0,0.3158757716049383,0.647826646090535,0.339184670781893,2.5422775205761314,Nelson
0.00442065329218107,0.0032150205761316874,1.085471322016461,0.00442065329218107,0.0,0.7410622427983539,Nelson
0.004822530864197531,0.0,0.4975244341563786,0.0,0.0,8.037551440329218E-4,Nelson
8.037551440329218E-4,0.0,0.14306841563786007,0.0,0.0,0.0,Nelson
0.0,0.0,9.098508230452675,0.06831918724279835,0.0,0.0,Nelson
0.010448816872427984,0.0,7.320601851851852,0.0024112654320987653,0.0,0.0,Nelson
0.0012056327160493826,0.0,0.3845968364197531,0.0,0.19209747942386832,0.0060281635802469135,Nelson
0.0020093878600823045,0.0,1.2084458590534979,0.00884130658436214,0.0,0.04139338991769548,Nelson
0.011252572016460906,0.0,0.0659079218106996,0.0024112654320987653,0.041795267489711935,0.016878858024691357,Nelson
8.037551440329218E-4,0.0,7.529578189300413,0.019290123456790122,0.0,0.0,Nelson
0.027018229166666668,0.0,0.16145833333333334,6.510416666666667E-4,0.013997395833333334,0.029296875,Nelson
0.0302734375,0.0,0.6204427083333334,9.765625E-4,0.0439453125,0.068359375,Nelson
0.024088541666666668,0.0,0.142578125,0.0,0.027343750000000003,0.04752604166666667,Nelson
0.008463541666666668,0.0,0.4557291666666667,0.0,0.07291666666666667,0.13541666666666669,Nelson
0.005859375,0.0,0.40494791666666663,6.510416666666667E-4,0.25390625,0.011067708333333332,Nelson
0.015625,0.0,0.4466145833333333,0.341796875,0.09244791666666667,0.0,Nelson
0.008463541666666668,0.0,0.2721354166666667,0.0013020833333333335,0.0,0.0,Nelson
0.0037560096153846155,0.004173344017094017,1.5245225694444444,0.0020866720085470085,0.00250400641025641,0.11560162927350427,Nelson
0.0274658203125,0.0,0.51727294921875,0.04679361979166667,0.68817138671875,2.625528971354167,Nelson
0.0037560096153846155,0.0,1.070045405982906,0.0037560096153846155,8.346688034188035E-4,0.09556957799145299,Nelson
0.18619791666666669,0.0,7.738281249999999,0.0,0.044921875,0.0,Nelson
0.128173828125,0.0,0.5238850911458333,0.05645751953125,1.6123453776041667,2.078755696614583,Nelson
0.011837121212121212,0.023674242424242424,0.9497013403263403,0.027316433566433568,0.22490530303030304,0.0027316433566433565,Nelson
0.012747668997668996,0.005463286713286713,0.8422567016317016,0.019121503496503496,0.19030448717948717,0.001821095571095571,Nelson
0.00250400641025641,0.11393229166666667,0.08847489316239317,0.0,0.0,0.0,Nelson
0.023308899176954733,0.0,0.6703317901234568,0.11011445473251029,0.5007394547325102,0.09805812757201647,Nelson
0.0016075102880658437,0.0,0.18205054012345678,8.037551440329218E-4,0.0,4.018775720164609E-4,Nelson
0.020345052083333336,0.0,0.15970865885416669,0.0030517578125,0.30517578125,4.65087890625,Nelson
0.26346842447916663,0.004069010416666666,1.0965983072916665,0.002034505208333333,0.31941731770833337,1.5177408854166665,Nelson
4.018775720164609E-4,0.0,0.2105838477366255,4.018775720164609E-4,0.0,0.0,Nelson
0.0032150205761316874,0.0,0.07595486111111112,0.0,0.0,0.0,Nelson
0.008138020833333332,0.0,0.34383138020833337,0.005086263020833334,0.37282307942708337,1.4032999674479165,Nelson
0.002034505208333333,0.0,0.1373291015625,0.0,0.4201253255208333,1.3081868489583335,Nelson
2.0783253205128203,0.01252003205128205,0.343883547008547,0.0,0.08597088675213675,0.1252003205128205,Nelson
8.037551440329218E-4,0.0,0.16476980452674897,0.0,0.0,0.0,Nelson
0.0072337962962962955,0.0,0.15994727366255146,0.0,0.4436728395061728,0.0,Nelson
0.020942599067599068,0.001821095571095571,0.04006410256410256,0.0,0.15115093240093241,0.840435606060606,Nelson
0.014568764568764568,0.0,0.07648601398601398,0.0,0.1256555944055944,0.7548441142191142,Nelson
7.129589160839162,0.001821095571095571,0.7375437062937062,0.0,0.208060168997669,1.4755426864801864,Nelson
0.8713942307692308,0.003338675213675214,0.6143162393162394,0.03756009615384616,0.0,0.005842681623931624,Nelson
0.02458479020979021,9.105477855477855E-4,0.051901223776223776,0.0,0.15570367132867133,0.743006993006993,Nelson
0.09742861305361306,0.0,7.303503787878787,0.0,0.1766462703962704,3.366295163170163,Nelson
0.01001602564102564,9.105477855477855E-4,0.1265661421911422,0.0,0.05827505827505827,0.03824300699300699,Nelson
0.001252003205128205,0.02670940170940171,7.531216613247864,0.0,0.0,0.0,Nelson
0.025390625,0.0,0.26236979166666663,0.08463541666666667,0.25651041666666663,0.051432291666666664,Nelson
0.1329399766899767,0.0,1.1791593822843822,0.0027316433566433565,0.0,0.4006410256410256,Nelson
0.035807291666666664,0.0,0.5013020833333334,0.123046875,0.22591145833333334,0.07291666666666667,Nelson
0.002604166666666667,0.0029296875,3.587890625,0.014322916666666666,0.009440104166666666,6.510416666666667E-4,Nelson
0.14841928904428905,0.0,3.686807983682984,0.0,0.0,0.7366331585081585,Nelson
0.078125,0.0,1.794921875,0.0,0.016276041666666664,0.0,Nelson
0.0302734375,0.041015625,2.4527994791666665,0.0322265625,0.04296875,0.0,Nelson
0.4016927083333333,0.0,0.3343098958333333,0.0013020833333333335,0.29524739583333337,0.0013020833333333335,Nelson
0.0030381944444444445,0.0,6.963541666666667,0.0390625,0.08723958333333333,0.0,Nelson
0.654296875,0.0,0.275390625,0.0029296875,0.3372395833333333,6.510416666666667E-4,Nelson
0.0859375,0.0,1.7037760416666665,0.0,0.020833333333333336,0.0,Nelson
0.041015625,0.0,1.1634114583333335,0.0,0.4993489583333333,0.021484375,Nelson
0.4124781468531469,0.0,0.3924460955710956,0.7320804195804196,0.046437937062937064,0.08285984848484848,Nelson
2.3276748971193415,0.0,1.470068158436214,0.0024112654320987653,0.03737461419753086,0.005626286008230453,Nelson
0.13904963991769548,0.0,0.23630401234567902,0.16718106995884774,0.05706661522633745,0.014065715020576132,Nelson
0.025390625,0.0,1.1881510416666665,0.0,0.42513020833333337,0.007161458333333333,Nelson
2.601755401234568,0.0,1.4688625257201646,0.0012056327160493826,0.020495756172839504,0.010448816872427984,Nelson
6.510416666666667E-4,0.0,0.2679036458333333,0.001953125,0.21614583333333334,0.0,Nelson
0.042317708333333336,0.0,1.2493489583333333,0.0,0.6783854166666666,0.027343750000000003,Nelson
0.01171875,0.0,0.6927083333333334,0.0,0.07096354166666667,0.0,Nelson
0.004231770833333334,3.2552083333333337E-4,0.16731770833333334,0.0,0.055338541666666664,0.004231770833333334,Nelson
0.11263020833333333,0.0,0.19921875,0.0,0.2506510416666667,2.360677083333333,Nelson
0.06640625,0.0,0.23307291666666669,0.3001302083333333,0.15755208333333331,1.1087239583333333,Nelson
6.510416666666667E-4,9.765625E-4,0.17838541666666666,0.0,0.06477864583333333,0.005208333333333334,Nelson
0.09765625,0.0,0.169921875,6.510416666666667E-4,0.26041666666666663,2.1360677083333335,Nelson
0.007512019230769231,0.00250400641025641,0.3630809294871795,0.0,0.003338675213675214,0.001669337606837607,Nelson
8.203959668803419,0.0,0.9665464743589745,0.05926148504273504,0.001669337606837607,8.346688034188035E-4,Nelson
0.26125133547008544,0.0,11.630275106837606,0.07678952991452992,1.6284388354700856,0.02921340811965812,Nelson
0.03215020576131687,0.03215020576131687,0.4786361882716049,0.004822530864197531,0.8941775977366254,0.09886188271604938,Nelson
0.041885198135198136,9.105477855477855E-4,1.6244172494172495,0.08923368298368299,0.11017628205128205,4.304159382284382,Nelson
0.03551136363636364,9.105477855477855E-4,1.4896561771561772,0.0883231351981352,0.1001602564102564,4.315996503496503,Nelson
0.08658854166666667,0.0,2.930338541666667,0.032877604166666664,0.24251302083333334,0.0576171875,Nelson
3.8138020833333335,0.0,0.21679687500000003,0.0,0.024739583333333336,0.011067708333333332,Nelson
0.0078125,0.0,6.74609375,0.22526041666666666,0.060546875,0.010416666666666668,Nelson
3.4062500000000004,0.0,0.20377604166666666,0.0,0.020833333333333336,0.016276041666666664,Nelson
0.00390625,0.0,4.19921875,0.10742187500000001,0.06184895833333333,0.01953125,Nelson
0.002604166666666667,0.0,14.955729166666668,0.11979166666666666,0.15364583333333331,0.0032552083333333335,Nelson
0.0013020833333333335,0.00390625,0.46875,0.07356770833333333,1.5748697916666665,0.0,Nelson
0.007161458333333333,0.0078125,0.3372395833333333,0.0,0.0,0.0,Nelson
0.14518229166666666,0.0,0.91015625,0.779296875,0.126953125,0.0,Nelson
0.0,0.0,0.09375,0.0013020833333333335,0.0,0.0,Nelson
0.002604166666666667,0.01171875,0.416015625,0.154296875,1.44140625,0.0,Nelson
13.023976293103448,0.0,1.1341594827586206,3.3674568965517244E-4,0.16870959051724138,0.07273706896551725,Nelson
0.3721386316872428,0.0,0.6647055041152263,0.08278677983539096,0.16075102880658437,0.0884130658436214,Nelson
0.006734913793103448,0.05253232758620689,1.9383081896551726,0.0,0.21888469827586204,0.005387931034482759,Nelson
0.016163793103448277,0.04781788793103448,1.7591594827586206,0.0,0.24717133620689655,0.006734913793103448,Nelson
12.66668911637931,0.0,1.056707974137931,0.0,0.20272090517241378,0.07374730603448275,Nelson
0.014816810344827586,0.0,3.10546875,0.6273572198275862,0.13739224137931033,0.009092133620689656,Nelson
0.03460081585081585,0.0,0.7584863053613053,0.0,0.0,0.06464889277389277,Nelson
0.8950684731934732,0.0,0.2959280303030303,0.17482517482517482,0.9196532634032634,0.001821095571095571,Nelson
0.003642191142191142,0.0,0.33963432400932403,0.0,0.0,0.0,Nelson
0.01001602564102564,0.0,0.6820002913752914,0.01001602564102564,0.0,0.03733245920745921,Nelson
0.0,0.0,0.26861159673659674,0.0,0.0,0.0,Nelson
0.0,0.03422142094017094,0.5542200854700855,0.008346688034188034,0.045906784188034185,0.0,Nelson
0.0,0.0,4.244973776223776,0.1065340909090909,0.0,0.0,Nelson
0.0027316433566433565,0.0,0.3660402097902098,0.0,0.0,0.0,Nelson
0.0107421875,0.0,0.4606119791666667,1.0670572916666665,0.22102864583333331,0.0016276041666666667,Nelson
0.005463286713286713,0.0,0.3532925407925408,0.0,0.12110285547785547,0.010926573426573426,Nelson
0.1766462703962704,0.003642191142191142,0.3332604895104895,0.018210955710955712,1.1454691142191142,0.07557546620046621,Nelson
0.011837121212121212,0.0,0.18028846153846154,0.004552738927738928,0.014568764568764568,0.0,Nelson
0.018666229603729604,0.0,1.1368189102564101,0.035056089743589744,0.8941579254079254,0.005463286713286713,Nelson
0.1830201048951049,0.0,0.3969988344988345,0.0,0.8668414918414918,0.02640588578088578,Nelson
0.003186917249417249,0.0,0.29774912587412583,0.0,0.037787733100233104,0.0,Nelson
0.025495337995337992,0.0,3.7632939976689976,1.7992424242424243,0.6555944055944056,0.09833916083916085,Nelson
0.003642191142191142,0.0,1.1154210372960371,0.0,0.0,0.0,Nelson
0.003642191142191142,0.0,0.07193327505827506,0.0,0.02640588578088578,0.0,Nelson
0.020942599067599068,0.0,2.089707167832168,0.22308420745920746,0.5545236013986014,0.03915355477855478,Nelson
1.416015625,0.0,0.7649739583333333,1.5325520833333333,0.026041666666666668,0.010416666666666668,Nelson
0.009105477855477856,0.0,2.7097902097902096,0.5217438811188811,0.0946969696969697,0.14022435897435898,Nelson
0.005533854166666666,0.0,0.3287760416666667,0.74609375,0.2688802083333333,0.0032552083333333335,Nelson
9.105477855477855E-4,0.0,1.9991076631701632,0.0,0.4024621212121212,0.0,Nelson
0.017300407925407924,0.0,0.704763986013986,0.0,0.09105477855477855,0.0,Nelson
0.047803758741258744,0.0,0.20532852564102566,9.105477855477855E-4,0.045072115384615384,0.003642191142191142,Nelson
0.01638986013986014,0.0,0.38698280885780884,0.04006410256410256,0.1693618881118881,0.050990675990675985,Nelson
9.105477855477855E-4,0.0,0.3833406177156177,0.0,0.3596663752913753,0.009105477855477856,Nelson
0.013671875000000002,0.0,0.54296875,0.11458333333333333,0.10937500000000001,0.005859375,Nelson
0.018880208333333332,0.0,0.40364583333333337,0.16927083333333334,0.009114583333333334,0.013671875000000002,Nelson
0.030048076923076924,0.0,0.2513111888111888,0.009105477855477856,0.2458479020979021,1.876638986013986,Nelson
0.17937791375291376,0.003642191142191142,0.3250655594405594,0.018210955710955712,1.1454691142191142,0.0819493006993007,Nelson
0.13111888111888112,9.105477855477855E-4,0.10107080419580419,0.5527025058275058,1.082641317016317,0.07466491841491842,Nelson
0.0,0.0,7.107736013986014,9.105477855477855E-4,0.013658216783216784,0.0,Nelson
0.027316433566433568,0.0,0.23492132867132864,0.0,0.47894813519813517,0.8185824592074592,Nelson
0.007284382284382284,0.0,0.4061043123543124,9.105477855477855E-4,0.12292395104895106,0.012747668997668996,Nelson
0.07056745337995338,0.0,0.18484120046620048,4.5527389277389275E-4,0.0696569055944056,0.003642191142191142,Nelson
0.06237252331002331,0.0,0.23537660256410256,0.0,0.009105477855477856,0.12474504662004662,Nelson
0.021853146853146852,0.0,0.21215763403263405,0.2968385780885781,0.3715034965034965,0.020942599067599068,Nelson
0.023674242424242424,0.0,0.15115093240093241,0.0,0.02458479020979021,0.0,Nelson
0.017300407925407924,9.105477855477855E-4,0.18848339160839161,9.105477855477855E-4,0.007284382284382284,0.827687937062937,Nelson
9.105477855477855E-4,0.0,0.2576850233100233,0.0,0.018210955710955712,0.0,Nelson
0.1001602564102564,0.0,0.33963432400932403,0.02003205128205128,0.3924460955710956,0.05736451048951049,Nelson
0.0,0.0,7.120483682983683,9.105477855477855E-4,0.013658216783216784,0.0,Nelson
0.0027316433566433565,0.0,0.29957022144522144,9.105477855477855E-4,0.018210955710955712,0.0,Nelson
0.011837121212121212,0.0,4.607371794871796,1.9913680069930069,1.120884324009324,0.17118298368298368,Nelson
0.14022435897435898,0.0,0.19849941724941725,0.0,0.0819493006993007,0.0,Nelson
9.105477855477855E-4,0.0,0.3705929487179487,0.0,0.35693473193473196,0.009105477855477856,Nelson
0.07375437062937062,0.0,0.8213141025641026,0.14022435897435898,0.5618079836829837,0.454363344988345,Nelson
0.0,0.0,2.0409928613053614,0.0,0.4001857517482517,0.0,Nelson
